group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr05x11	10250001	10500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	115179	169102	232	284049	0.999183
chr05x11	10250001	10500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	216906	231542	5675	442773	0.987183
chr05x11	10250001	10500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	231542	169102	5427	395217	0.986268
chr05x11	10500001	10750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	10059	144452	730	153781	0.995253
chr05x11	10500001	10750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	10059	244110	17	254152	0.999933
chr05x11	10500001	10750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	144452	124311	821	267942	0.996936
chr05x11	10500001	10750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	124311	244110	673	367748	0.998170
chr05x11	10750001	11000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	12457	54422	723	66156	0.989071
chr05x11	10750001	11000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	12457	63224	636	75045	0.991525
chr05x11	10750001	11000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	54422	10789	865	64346	0.986557
chr05x11	10750001	11000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	10789	63224	800	73213	0.989073
chr05x11	11000001	11250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	8101	238850	35	246916	0.999858
chr05x11	11000001	11250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	8101	117846	587	125360	0.995317
chr05x11	11000001	11250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	238850	8838	27	247661	0.999891
chr05x11	11000001	11250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	8838	117846	593	126091	0.995297
chr05x11	11250001	11500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	6779	184393	13	191159	0.999932
chr05x11	11250001	11500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	6779	233831	10	240600	0.999958
chr05x11	11250001	11500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	184393	9419	21	193791	0.999892
chr05x11	11250001	11500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	9419	233831	21	243229	0.999914
chr05x11	11500001	11750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	6829	161262	815	167276	0.995128
chr05x11	11500001	11750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	6829	31681	997	37513	0.973423
chr05x11	11500001	11750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	161262	21804	1164	181902	0.993601
chr05x11	11500001	11750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	21804	31681	1331	52154	0.974479
chr05x11	11750001	12000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	4733	6202	648	10287	0.937008
chr05x11	11750001	12000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	4733	6013	524	10222	0.948738
chr05x11	11750001	12000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	6202	19435	819	24818	0.967000
chr05x11	11750001	12000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	19435	6013	804	24644	0.967375
chr05x11	12000001	12250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	7230	7429	837	13822	0.939444
chr05x11	12000001	12250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	7230	36274	984	42520	0.976858
chr05x11	12000001	12250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7429	8876	1037	15268	0.932080
chr05x11	12000001	12250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	8876	36274	1415	43735	0.967646
chr05x11	12250001	12500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	56883	17130	1663	72350	0.977015
chr05x11	12250001	12500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	56883	42925	13	99795	0.999870
chr05x11	12250001	12500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	17130	14933	1607	30456	0.947235
chr05x11	12250001	12500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	14933	42925	3	57855	0.999948
chr05x11	12500001	12750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	99531	76687	93	176125	0.999472
chr05x11	12500001	12750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	99531	30504	11	130024	0.999915
chr05x11	12500001	12750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	76687	23192	76	99803	0.999238
chr05x11	12500001	12750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	23192	30504	21	53675	0.999609
chr05x11	12750001	13000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	45629	23852	46	69435	0.999338
chr05x11	12750001	13000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	45629	31209	15	76823	0.999805
chr05x11	12750001	13000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	23852	5452	2	29302	0.999932
chr05x11	12750001	13000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	5452	31209	5	36656	0.999864
chr05x11	13000001	13250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	90827	35554	10	126371	0.999921
chr05x11	13000001	13250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	90827	39422	327	129922	0.997483
chr05x11	13000001	13250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	35554	6472	0	42026	1.000000
chr05x11	13000001	13250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	6472	39422	8	45886	0.999826
chr05x11	13250001	13500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	99032	41822	21	140833	0.999851
chr05x11	13250001	13500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	99032	10875	5	109902	0.999955
chr05x11	13250001	13500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	41822	5606	1	47427	0.999979
chr05x11	13250001	13500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	5606	10875	0	16481	1.000000
chr05x11	13500001	13750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	58547	30343	9	88881	0.999899
chr05x11	13500001	13750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	58547	27328	4	85871	0.999953
chr05x11	13500001	13750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	30343	4901	4	35240	0.999886
chr05x11	13500001	13750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	4901	27328	0	32229	1.000000
chr05x11	13750001	14000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	103571	28721	228	132064	0.998274
chr05x11	13750001	14000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	103571	28778	22	132327	0.999834
chr05x11	13750001	14000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	28721	65902	175	94448	0.998147
chr05x11	13750001	14000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	65902	28778	3	94677	0.999968
chr05x11	14000001	14250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	30884	20483	17	51350	0.999669
chr05x11	14000001	14250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	30884	45155	21	76018	0.999724
chr05x11	14000001	14250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	20483	75357	3	95837	0.999969
chr05x11	14000001	14250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	75357	45155	13	120499	0.999892
chr05x11	14250001	14500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	25882	22170	25	48027	0.999479
chr05x11	14250001	14500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	25882	34942	43	60781	0.999293
chr05x11	14250001	14500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	22170	103237	13	125394	0.999896
chr05x11	14250001	14500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	103237	34942	20	138159	0.999855
chr05x11	14500001	14750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	73256	26296	14	99538	0.999859
chr05x11	14500001	14750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	73256	29602	14	102844	0.999864
chr05x11	14500001	14750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	26296	80333	517	106112	0.995128
chr05x11	14500001	14750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	80333	29602	31	109904	0.999718
chr05x11	14750001	15000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	91649	52114	471	143292	0.996713
chr05x11	14750001	15000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	91649	31648	75	123222	0.999391
chr05x11	14750001	15000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	52114	17070	18	69166	0.999740
chr05x11	14750001	15000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	17070	31648	18	48700	0.999630
chr05x11	15000001	15250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	23362	36738	67	60033	0.998884
chr05x11	15000001	15250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	23362	23793	22	47133	0.999533
chr05x11	15000001	15250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	36738	22113	1252	57599	0.978264
chr05x11	15000001	15250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	22113	23793	1452	44454	0.967337
chr05x11	15250001	15500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	11329	31220	15	42534	0.999647
chr05x11	15250001	15500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	11329	35403	12	46720	0.999743
chr05x11	15250001	15500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	31220	40469	29	71660	0.999595
chr05x11	15250001	15500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	40469	35403	42	75830	0.999446
chr05x11	15500001	15750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	76385	62291	894	137782	0.993511
chr05x11	15500001	15750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	76385	19910	14	96281	0.999855
chr05x11	15500001	15750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	62291	84940	898	146333	0.993863
chr05x11	15500001	15750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	84940	19910	20	104830	0.999809
chr05x11	15750001	16000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	78180	32705	967	109918	0.991203
chr05x11	15750001	16000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	78180	15119	5	93294	0.999946
chr05x11	15750001	16000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	32705	75975	989	107691	0.990816
chr05x11	15750001	16000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	75975	15119	13	91081	0.999857
chr05x11	16000001	16250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	56088	45201	3161	98128	0.967787
chr05x11	16000001	16250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	56088	16709	17	72780	0.999766
chr05x11	16000001	16250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	45201	17428	1330	61299	0.978303
chr05x11	16000001	16250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	17428	16709	9	34128	0.999736
chr05x11	16250001	16500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	24077	24905	122	48860	0.997503
chr05x11	16250001	16500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	24077	17492	20	41549	0.999519
chr05x11	16250001	16500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	24905	10740	1107	34538	0.967948
chr05x11	16250001	16500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	10740	17492	15	28217	0.999468
chr05x11	16500001	16750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	21709	31777	95	53391	0.998221
chr05x11	16500001	16750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	21709	27191	2159	46741	0.953809
chr05x11	16500001	16750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	31777	7590	1093	38274	0.971443
chr05x11	16500001	16750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	7590	27191	8	34773	0.999770
chr05x11	16750001	17000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	53741	38962	3136	89567	0.964987
chr05x11	16750001	17000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	53741	15886	22	69605	0.999684
chr05x11	16750001	17000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	38962	9819	984	47797	0.979413
chr05x11	16750001	17000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	9819	15886	10	25695	0.999611
chr05x11	17000001	17250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	90745	91373	1447	180671	0.991991
chr05x11	17000001	17250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	90745	31910	18	122637	0.999853
chr05x11	17000001	17250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	91373	24148	1662	113859	0.985403
chr05x11	17000001	17250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	24148	31910	14	56044	0.999750
chr05x11	17250001	17500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	70866	105640	784	175722	0.995538
chr05x11	17250001	17500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	70866	55109	160	125815	0.998728
chr05x11	17250001	17500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	105640	35242	884	139998	0.993686
chr05x11	17250001	17500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	35242	55109	24	90327	0.999734
chr05x11	17500001	17750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	90678	16225	896	106007	0.991548
chr05x11	17500001	17750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	90678	33797	275	124200	0.997786
chr05x11	17500001	17750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	16225	35133	512	50846	0.989930
chr05x11	17500001	17750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	35133	33797	207	68723	0.996988
chr05x11	17750001	18000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	20051	197066	695	216422	0.996789
chr05x11	17750001	18000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	20051	25155	15	45191	0.999668
chr05x11	17750001	18000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	197066	28534	281	225319	0.998753
chr05x11	17750001	18000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	28534	25155	29	53660	0.999460
chr05x11	18000001	18250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	11867	193582	35	205414	0.999830
chr05x11	18000001	18250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	11867	53816	597	65086	0.990828
chr05x11	18000001	18250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	193582	76352	244	269690	0.999095
chr05x11	18000001	18250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	76352	53816	217	129951	0.998330
chr05x11	18250001	18500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	16969	227765	1047	243687	0.995704
chr05x11	18250001	18500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	16969	30313	1081	46201	0.976602
chr05x11	18250001	18500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	227765	98191	593	325363	0.998177
chr05x11	18250001	18500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	98191	30313	1480	127024	0.988349
chr05x11	18500001	18750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	18204	219163	548	236819	0.997686
chr05x11	18500001	18750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	18204	33794	1109	50889	0.978207
chr05x11	18500001	18750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	219163	78132	425	296870	0.998568
chr05x11	18500001	18750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	78132	33794	2882	109044	0.973570
chr05x11	18750001	19000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	8601	73985	32	82554	0.999612
chr05x11	18750001	19000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	8601	46330	888	54043	0.983569
chr05x11	18750001	19000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	73985	105188	1144	178029	0.993574
chr05x11	18750001	19000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	105188	46330	6050	145468	0.958410
chr05x11	19000001	19250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	16011	20814	22	36803	0.999402
chr05x11	19000001	19250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	16011	26422	1137	41296	0.972467
chr05x11	19000001	19250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	20814	54258	7	75065	0.999907
chr05x11	19000001	19250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	54258	26422	2390	78290	0.969472
chr05x11	19250001	19500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	13267	21840	8	35099	0.999772
chr05x11	19250001	19500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	13267	15647	748	28166	0.973443
chr05x11	19250001	19500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	21840	24434	12	46262	0.999741
chr05x11	19250001	19500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	24434	15647	924	39157	0.976403
chr05x11	19500001	19750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	14811	32130	18	46923	0.999616
chr05x11	19500001	19750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	14811	14465	614	28662	0.978578
chr05x11	19500001	19750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	32130	18961	24	51067	0.999530
chr05x11	19500001	19750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	18961	14465	659	32767	0.979888
chr05x11	19750001	20000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	199479	23309	627	222161	0.997178
chr05x11	19750001	20000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	199479	18113	164	217428	0.999246
chr05x11	19750001	20000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	23309	18286	31	41564	0.999254
chr05x11	19750001	20000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	18286	18113	716	35683	0.979934
chr05x11	20000001	20250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	26286	21892	500	47678	0.989513
chr05x11	20000001	20250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	26286	20222	32	46476	0.999311
chr05x11	20000001	20250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	21892	98406	12	120286	0.999900
chr05x11	20000001	20250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	98406	20222	243	118385	0.997947
chr05x11	20250001	20500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	40335	21615	953	60997	0.984376
chr05x11	20250001	20500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	40335	20133	721	59747	0.987932
chr05x11	20250001	20500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	21615	10470	29	32056	0.999095
chr05x11	20250001	20500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	10470	20133	1115	29488	0.962188
chr05x11	20500001	20750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	35287	231553	1675	265165	0.993683
chr05x11	20500001	20750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	35287	18580	124	53743	0.997693
chr05x11	20500001	20750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	231553	180175	11880	399848	0.970289
chr05x11	20500001	20750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	180175	18580	530	198225	0.997326
chr05x11	20750001	21000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	24465	92195	61	116599	0.999477
chr05x11	20750001	21000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	24465	48768	75	73158	0.998975
chr05x11	20750001	21000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	92195	27350	77	119468	0.999355
chr05x11	20750001	21000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	27350	48768	110	76008	0.998553
chr05x11	21000001	21250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	22003	17327	17	39313	0.999568
chr05x11	21000001	21250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	22003	33828	30	55801	0.999462
chr05x11	21000001	21250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	17327	46734	29	64032	0.999547
chr05x11	21000001	21250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	46734	33828	1496	79066	0.981079
chr05x11	21250001	21500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	23879	21554	21	45412	0.999538
chr05x11	21250001	21500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	23879	28924	24	52779	0.999545
chr05x11	21250001	21500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	21554	21971	34	43491	0.999218
chr05x11	21250001	21500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	21971	28924	26	50869	0.999489
chr05x11	21500001	21750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	28911	24849	54	53706	0.998995
chr05x11	21500001	21750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	28911	73403	142	102172	0.998610
chr05x11	21500001	21750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	24849	28254	44	53059	0.999171
chr05x11	21500001	21750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	28254	73403	93	101564	0.999084
chr05x11	21750001	22000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	27884	7217	12	35089	0.999658
chr05x11	21750001	22000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	27884	133672	121	161435	0.999250
chr05x11	21750001	22000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	7217	22728	2	29943	0.999933
chr05x11	21750001	22000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	22728	133672	89	156311	0.999431
chr05x11	22000001	22250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	44809	10659	8	55460	0.999856
chr05x11	22000001	22250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	44809	15709	36	60482	0.999405
chr05x11	22000001	22250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	10659	17945	3	28601	0.999895
chr05x11	22000001	22250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	17945	15709	17	33637	0.999495
chr05x11	22250001	22500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	37953	15249	20	53182	0.999624
chr05x11	22250001	22500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	37953	98077	114	135916	0.999161
chr05x11	22250001	22500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	15249	29970	10	45209	0.999779
chr05x11	22250001	22500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	29970	98077	77	127970	0.999398
chr05x11	22500001	22750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	26277	14924	13	41188	0.999684
chr05x11	22500001	22750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	26277	201928	50	228155	0.999781
chr05x11	22500001	22750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	14924	30644	49	45519	0.998924
chr05x11	22500001	22750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	30644	201928	99	232473	0.999574
chr05x11	22750001	23000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	38451	150683	79	189055	0.999582
chr05x11	22750001	23000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	38451	230830	159	269122	0.999409
chr05x11	22750001	23000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	150683	35344	92	185935	0.999505
chr05x11	22750001	23000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	35344	230830	152	266022	0.999429
chr05x11	23000001	23250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	27891	238829	125	266595	0.999531
chr05x11	23000001	23250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	27891	222469	120	250240	0.999520
chr05x11	23000001	23250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	238829	31973	121	270681	0.999553
chr05x11	23000001	23250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	31973	222469	176	254266	0.999308
chr05x11	23250001	23500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	29056	242293	139	271210	0.999487
chr05x11	23250001	23500000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	29056	202089	121	231024	0.999476
chr05x11	23250001	23500000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	242293	21436	127	263602	0.999518
chr05x11	23250001	23500000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	21436	202089	80	223445	0.999642
chr05x11	23500001	23750000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	20613	217396	112	237897	0.999529
chr05x11	23500001	23750000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	20613	40911	40	61484	0.999349
chr05x11	23500001	23750000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	217396	13964	77	231283	0.999667
chr05x11	23500001	23750000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	13964	40911	22	54853	0.999599
chr05x11	23750001	24000000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	27295	240641	168	267768	0.999373
chr05x11	23750001	24000000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	27295	19418	46	46667	0.999014
chr05x11	23750001	24000000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	240641	10528	71	251098	0.999717
chr05x11	23750001	24000000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	10528	19418	9	29937	0.999699
chr05x11	24000001	24250000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	23503	235420	105	258818	0.999594
chr05x11	24000001	24250000	HAP1_chr05	HAP2_chr11	HAP1	HAP2	5	11	23503	22716	32	46187	0.999307
chr05x11	24000001	24250000	HAP1_chr11	HAP2_chr05	HAP1	HAP2	11	5	235420	23519	99	258840	0.999618
chr05x11	24000001	24250000	HAP2_chr05	HAP2_chr11	HAP2	HAP2	5	11	23519	22716	58	46177	0.998744
chr05x11	24250001	24500000	HAP1_chr05	HAP1_chr11	HAP1	HAP1	5	11	8062	241241	33	249270	0.999868
