group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr02x03	49500001	49750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238238	237987	5058	471167	0.989265
chr02x03	49500001	49750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234394	190484	2377	422501	0.994374
chr02x03	49500001	49750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	190484	237987	12461	416010	0.970046
chr02x03	49750001	50000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	194607	215616	137500	272723	0.495825
chr02x03	49750001	50000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	194607	225795	1678	418724	0.995993
chr02x03	49750001	50000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	215616	226427	22227	419816	0.947055
chr02x03	49750001	50000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	226427	225795	6133	446089	0.986252
chr02x03	50000001	50250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	211021	239806	6164	444663	0.986138
chr02x03	50000001	50250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	211021	230002	4006	437017	0.990833
chr02x03	50000001	50250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239806	232267	2926	469147	0.993763
chr02x03	50000001	50250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	232267	230002	33982	428287	0.920656
chr02x03	50250001	50500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	203882	228593	19314	413161	0.953253
chr02x03	50250001	50500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	203882	237269	4808	436343	0.988981
chr02x03	50250001	50500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	228593	176637	4835	400395	0.987924
chr02x03	50250001	50500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	176637	237269	4501	409405	0.989006
chr02x03	50500001	50750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	213397	216265	1595	428067	0.996274
chr02x03	50500001	50750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	213397	216043	9323	420117	0.977809
chr02x03	50500001	50750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	216265	193809	3697	406377	0.990903
chr02x03	50500001	50750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	193809	216043	11621	398231	0.970818
chr02x03	50750001	51000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235140	217390	3660	448870	0.991846
chr02x03	50750001	51000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235140	239837	2244	472733	0.995253
chr02x03	50750001	51000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	217390	234991	6888	445493	0.984538
chr02x03	50750001	51000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234991	239837	2535	472293	0.994633
chr02x03	51000001	51250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240401	209504	10326	439579	0.976509
chr02x03	51000001	51250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240401	229946	5169	465178	0.988888
chr02x03	51000001	51250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	209504	244542	3027	451019	0.993289
chr02x03	51000001	51250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	244542	229946	1297	473191	0.997259
chr02x03	51250001	51500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	233204	214561	32011	415754	0.923005
chr02x03	51250001	51500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	233204	240808	5274	468738	0.988749
chr02x03	51250001	51500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	214561	217842	13363	419040	0.968110
chr02x03	51250001	51500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	217842	240808	3935	454715	0.991346
chr02x03	51500001	51750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238232	239579	78734	399077	0.802710
chr02x03	51500001	51750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238232	211864	3666	446430	0.991788
chr02x03	51500001	51750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239579	201838	3209	438208	0.992677
chr02x03	51500001	51750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	201838	211864	10879	402823	0.972993
chr02x03	51750001	52000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240721	235973	106854	369840	0.711080
chr02x03	51750001	52000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240721	203257	2278	441700	0.994843
chr02x03	51750001	52000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	235973	218656	9251	445378	0.979229
chr02x03	51750001	52000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	218656	203257	6602	415311	0.984103
chr02x03	52000001	52250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238131	238133	29617	446647	0.933690
chr02x03	52000001	52250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238131	206989	7712	437408	0.982369
chr02x03	52000001	52250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238133	191610	3952	425791	0.990718
chr02x03	52000001	52250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	191610	206989	10195	388404	0.973752
chr02x03	52250001	52500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231817	239119	61179	409757	0.850694
chr02x03	52250001	52500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231817	238657	5502	464972	0.988167
chr02x03	52250001	52500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239119	230778	2115	467782	0.995479
chr02x03	52250001	52500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	230778	238657	1997	467438	0.995728
chr02x03	52500001	52750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	237509	233525	28337	442697	0.935990
chr02x03	52500001	52750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	237509	229565	2198	464876	0.995272
chr02x03	52500001	52750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	233525	237202	6787	463940	0.985371
chr02x03	52500001	52750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237202	229565	5035	461732	0.989095
chr02x03	52750001	53000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	234005	237663	14276	457392	0.968788
chr02x03	52750001	53000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	234005	231458	5048	460415	0.989036
chr02x03	52750001	53000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237663	235470	3987	469146	0.991502
chr02x03	52750001	53000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235470	231458	2561	464367	0.994485
chr02x03	53000001	53250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	204798	227691	9227	423262	0.978200
chr02x03	53000001	53250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	204798	218516	10155	413159	0.975421
chr02x03	53000001	53250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	227691	236483	9426	454748	0.979272
chr02x03	53000001	53250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236483	218516	5394	449605	0.988003
chr02x03	53250001	53500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	228857	237740	2527	464070	0.994555
chr02x03	53250001	53500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	228857	235248	7286	456819	0.984051
chr02x03	53250001	53500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237740	241604	4437	474907	0.990657
chr02x03	53250001	53500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	241604	235248	4165	472687	0.991189
chr02x03	53500001	53750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235530	238427	3420	470537	0.992732
chr02x03	53500001	53750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235530	242017	4746	472801	0.989962
chr02x03	53500001	53750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238427	236043	3484	470986	0.992603
chr02x03	53500001	53750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236043	242017	3790	474270	0.992009
chr02x03	53750001	54000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	225428	237711	11801	451338	0.973853
chr02x03	53750001	54000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	225428	238831	4854	459405	0.989434
chr02x03	53750001	54000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237711	239953	1701	475963	0.996426
chr02x03	53750001	54000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239953	238831	14008	464776	0.969861
chr02x03	54000001	54250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238307	240290	6272	472325	0.986721
chr02x03	54000001	54250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238307	228760	5562	461505	0.987948
chr02x03	54000001	54250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	240290	223913	2428	461775	0.994742
chr02x03	54000001	54250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	223913	228760	1979	450694	0.995609
chr02x03	54250001	54500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	233718	239236	3074	469880	0.993458
chr02x03	54250001	54500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	233718	211107	3728	441097	0.991548
chr02x03	54250001	54500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239236	235810	3033	472013	0.993574
chr02x03	54250001	54500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235810	211107	5336	441581	0.987916
chr02x03	54500001	54750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	228136	240772	4149	464759	0.991073
chr02x03	54500001	54750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	228136	231601	3394	456343	0.992563
chr02x03	54500001	54750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	240772	218070	2365	456477	0.994819
chr02x03	54500001	54750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	218070	231601	4541	445130	0.989798
chr02x03	54750001	55000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	222866	222034	3549	441351	0.991959
chr02x03	54750001	55000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	222866	239866	2901	459831	0.993691
chr02x03	54750001	55000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	222034	218956	5999	434991	0.986209
chr02x03	54750001	55000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	218956	239866	7134	451688	0.984206
chr02x03	55000001	55250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	219363	234168	2293	451238	0.994918
chr02x03	55000001	55250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	219363	236511	2565	453309	0.994342
chr02x03	55000001	55250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234168	232732	5199	461701	0.988739
chr02x03	55000001	55250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	232732	236511	5647	463596	0.987819
chr02x03	55250001	55500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	214011	215593	6973	422631	0.983501
chr02x03	55250001	55500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	214011	239787	2743	451055	0.993919
chr02x03	55250001	55500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	215593	224166	6758	433001	0.984393
chr02x03	55250001	55500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	224166	239787	3498	460455	0.992403
chr02x03	55500001	55750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231220	217879	5456	443643	0.987702
chr02x03	55500001	55750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231220	239950	1792	469378	0.996182
chr02x03	55500001	55750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	217879	239535	2952	454462	0.993504
chr02x03	55500001	55750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239535	239950	1996	477489	0.995820
chr02x03	55750001	56000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	241158	217653	2049	456762	0.995514
chr02x03	55750001	56000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	241158	237271	2674	475755	0.994379
chr02x03	55750001	56000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	217653	233601	10314	440940	0.976609
chr02x03	55750001	56000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233601	237271	3285	467587	0.992975
chr02x03	56000001	56250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	228226	231999	7880	452345	0.982580
chr02x03	56000001	56250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	228226	222823	10835	440214	0.975387
chr02x03	56000001	56250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	231999	234594	3520	463073	0.992399
chr02x03	56000001	56250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	234594	222823	5089	452328	0.988749
chr02x03	56250001	56500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	233200	225331	6224	452307	0.986239
chr02x03	56250001	56500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	233200	224703	9987	447916	0.977703
chr02x03	56250001	56500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	225331	223454	4741	444044	0.989323
chr02x03	56250001	56500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	223454	224703	6447	441710	0.985404
chr02x03	56500001	56750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236069	241119	3395	473793	0.992834
chr02x03	56500001	56750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236069	213383	16293	433159	0.962386
chr02x03	56500001	56750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	241119	243157	2505	481771	0.994800
chr02x03	56500001	56750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	243157	213383	5994	450546	0.986696
chr02x03	56750001	57000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	229171	228736	5308	452599	0.988272
chr02x03	56750001	57000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	229171	24055	776	252450	0.996926
chr02x03	56750001	57000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	228736	213188	5501	436423	0.987395
chr02x03	56750001	57000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	213188	24055	439	236804	0.998146
chr02x03	57000001	57250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	227168	237572	7104	457636	0.984477
chr02x03	57000001	57250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	227168	3997	27	231138	0.999883
chr02x03	57000001	57250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237572	233646	8141	463077	0.982420
chr02x03	57000001	57250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233646	3997	34	237609	0.999857
chr02x03	57250001	57500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	232693	227354	2221	457826	0.995149
chr02x03	57250001	57500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	232693	4199	34	236858	0.999856
chr02x03	57250001	57500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	227354	240142	3124	464372	0.993273
chr02x03	57250001	57500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240142	4199	23	244318	0.999906
chr02x03	57500001	57750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	239503	236763	2230	474036	0.995296
chr02x03	57500001	57750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	239503	4098	30	243571	0.999877
chr02x03	57500001	57750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	236763	228093	1962	462894	0.995761
chr02x03	57500001	57750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	228093	4098	31	232160	0.999866
chr02x03	57750001	58000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	221996	239089	2605	458480	0.994318
chr02x03	57750001	58000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	221996	4405	17	226384	0.999925
chr02x03	57750001	58000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239089	233541	1746	470884	0.996292
chr02x03	57750001	58000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233541	4405	26	237920	0.999891
chr02x03	58000001	58250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	228744	228349	5281	451812	0.988312
chr02x03	58000001	58250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	228744	3761	18	232487	0.999923
chr02x03	58000001	58250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	228349	233178	2410	459117	0.994751
chr02x03	58000001	58250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233178	3761	18	236921	0.999924
chr02x03	58250001	58500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	227415	235670	2126	460959	0.995388
chr02x03	58250001	58500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	227415	136767	5970	358212	0.983334
chr02x03	58250001	58500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	235670	224376	3247	456799	0.992892
chr02x03	58250001	58500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	224376	136767	17932	343211	0.947752
chr02x03	58500001	58750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238650	232718	2217	469151	0.995274
chr02x03	58500001	58750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238650	232493	3510	467633	0.992494
chr02x03	58500001	58750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232718	228514	4216	457016	0.990775
chr02x03	58500001	58750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	228514	232493	21134	439873	0.951954
chr02x03	58750001	59000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	232028	230306	2479	459855	0.994609
chr02x03	58750001	59000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	232028	233960	9900	456088	0.978294
chr02x03	58750001	59000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230306	235333	2657	462982	0.994261
chr02x03	58750001	59000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235333	233960	12921	456372	0.971688
chr02x03	59000001	59250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	201405	234932	3396	432941	0.992156
chr02x03	59000001	59250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	201405	242856	2946	441315	0.993324
chr02x03	59000001	59250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234932	237483	3098	469317	0.993399
chr02x03	59000001	59250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237483	242856	29342	450997	0.934940
chr02x03	59250001	59500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238725	221908	4579	456054	0.989960
chr02x03	59250001	59500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238725	230431	5862	463294	0.987347
chr02x03	59250001	59500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	221908	233182	7022	448068	0.984328
chr02x03	59250001	59500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233182	230431	12716	450897	0.971798
chr02x03	59500001	59750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	237748	237061	4922	469887	0.989525
chr02x03	59500001	59750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	237748	238151	4825	471074	0.989757
chr02x03	59500001	59750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	237061	219403	4509	451955	0.990023
chr02x03	59500001	59750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	219403	238151	17266	440288	0.960785
chr02x03	59750001	60000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238291	232790	3773	467308	0.991926
chr02x03	59750001	60000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238291	158824	2931	394184	0.992564
chr02x03	59750001	60000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232790	233017	1433	464374	0.996914
chr02x03	59750001	60000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	233017	158824	7890	383951	0.979451
chr02x03	60000001	60250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235943	233658	3927	465674	0.991567
chr02x03	60000001	60250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235943	233986	5755	464174	0.987602
chr02x03	60000001	60250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	233658	240595	4522	469731	0.990373
chr02x03	60000001	60250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240595	233986	17789	456792	0.961057
chr02x03	60250001	60500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	238115	236790	5213	469692	0.988901
chr02x03	60250001	60500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	238115	238677	2101	474691	0.995574
chr02x03	60250001	60500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	236790	236985	4943	468832	0.989457
chr02x03	60250001	60500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236985	238677	11902	463760	0.974336
chr02x03	60500001	60750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231635	239052	5667	465020	0.987813
chr02x03	60500001	60750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231635	234311	3863	462083	0.991640
chr02x03	60500001	60750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	239052	205696	9128	435620	0.979046
chr02x03	60500001	60750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	205696	234311	5097	434910	0.988280
chr02x03	60750001	61000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236555	238897	3054	472398	0.993535
chr02x03	60750001	61000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236555	235837	3500	468892	0.992536
chr02x03	60750001	61000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238897	236069	3582	471384	0.992401
chr02x03	60750001	61000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	236069	235837	5045	466861	0.989194
chr02x03	61000001	61250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	218195	232064	3803	446456	0.991482
chr02x03	61000001	61250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	218195	240853	3103	455945	0.993194
chr02x03	61000001	61250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	232064	239747	7338	464473	0.984201
chr02x03	61000001	61250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	239747	240853	3366	477234	0.992947
chr02x03	61250001	61500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	230482	240215	5602	465095	0.987955
chr02x03	61250001	61500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	230482	229175	6347	453310	0.985999
chr02x03	61250001	61500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	240215	237531	4386	473360	0.990734
chr02x03	61250001	61500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	237531	229175	3209	463497	0.993077
chr02x03	61500001	61750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	231366	242373	13298	460441	0.971119
chr02x03	61500001	61750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	231366	241143	3740	468769	0.992022
chr02x03	61500001	61750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	242373	235490	5137	472726	0.989133
chr02x03	61500001	61750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	235490	241143	3987	472646	0.991565
chr02x03	61750001	62000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	222476	234851	6416	450911	0.985771
chr02x03	61750001	62000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	222476	221562	7629	436409	0.982519
chr02x03	61750001	62000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	234851	240253	1688	473416	0.996434
chr02x03	61750001	62000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	240253	221562	4037	457778	0.991181
chr02x03	62000001	62250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	226580	219577	3423	442734	0.992268
chr02x03	62000001	62250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	226580	240117	2053	464644	0.995582
chr02x03	62000001	62250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	219577	230018	7846	441749	0.982239
chr02x03	62000001	62250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	230018	240117	3886	466249	0.991665
chr02x03	62250001	62500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	234015	238153	7570	464598	0.983706
chr02x03	62250001	62500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	234015	235619	4876	464758	0.989509
chr02x03	62250001	62500000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238153	232497	11278	459372	0.975449
chr02x03	62250001	62500000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	232497	235619	1684	466432	0.996390
chr02x03	62500001	62750000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	236179	230160	1384	464955	0.997023
chr02x03	62500001	62750000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	236179	228982	4527	460634	0.990172
chr02x03	62500001	62750000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	230160	224471	6354	448277	0.985826
chr02x03	62500001	62750000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	224471	228982	8550	444903	0.980782
chr02x03	62750001	63000000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	226875	238361	5838	459398	0.987292
chr02x03	62750001	63000000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	226875	235077	5237	456715	0.988533
chr02x03	62750001	63000000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238361	231154	5604	463911	0.987920
chr02x03	62750001	63000000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	231154	235077	6316	459915	0.986267
chr02x03	63000001	63250000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	240450	238525	4259	474716	0.991028
chr02x03	63000001	63250000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	240450	239978	2717	477711	0.994312
chr02x03	63000001	63250000	HAP1_chr03	HAP2_chr02	HAP1	HAP2	3	2	238525	228320	6476	460369	0.985933
chr02x03	63000001	63250000	HAP2_chr02	HAP2_chr03	HAP2	HAP2	2	3	228320	239978	5256	463042	0.988649
chr02x03	63250001	63500000	HAP1_chr02	HAP1_chr03	HAP1	HAP1	2	3	235166	240474	5119	470521	0.989121
chr02x03	63250001	63500000	HAP1_chr02	HAP2_chr03	HAP1	HAP2	2	3	235166	238234	2851	470549	0.993941
